_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
6749721be0dcac58940c807e,整租·四段大楼 2室1厅 南,红桥 丁字沽街 四段大楼,50.00㎡,天津,南,红桥,高楼层 （6层）,1600 元/月,近地铁 集中供暖,2室1厅1卫
67496dd6e0dcac58940c70fb,整租·雅安西里 1室1厅 南,南开 嘉陵道街 雅安西里,22.87㎡,天津,南,南开,中楼层 （30层）,1300 元/月,集中供暖,1室1厅1卫
6749748fe0dcac58940c87e2,整租·龙居花园 2室1厅 南/北,西青 大寺 龙居花园,104.00㎡,天津,None,西青,高楼层 （6层）,1800 元/月,精装 集中供暖,2室1厅1卫
674970ebe0dcac58940c7c7b,整租·宁波道(河西区) 2室1厅 东南,河西 下瓦房 宁波道(河西区),55.42㎡,天津,None,河西,中楼层 （18层）,2250 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67497441e0dcac58940c86b7,整租·海逸长洲瀚波园 2室1厅 南,西青 津门湖 海逸长洲瀚波园,89.14㎡,天津,南,西青,中楼层 （7层）,4100 元/月,精装 集中供暖 随时看房,2室1厅1卫
67496fb3e0dcac58940c7843,整租·阳光星期8昕旺南苑 1室1厅 北,河东 向阳楼 阳光星期8昕旺南苑,66.92㎡,天津,北,河东,高楼层 （6层）,2600 元/月,集中供暖 随时看房,1室1厅1卫
67497203e0dcac58940c8015,整租·碧泽园 2室1厅 南,河北 王串场 碧泽园,70.39㎡,天津,南,河北,高楼层 （7层）,1800 元/月,集中供暖,2室1厅1卫
67496d05e0dcac58940c6dc3,整租·新世界花园 2室1厅 南,和平 南市 新世界花园,128.16㎡,天津,南,和平,中楼层 （39层）,7500 元/月,精装 集中供暖,2室1厅1卫
674974c5e0dcac58940c8899,合租·华亭国际 3居室 南卧,西青 中北镇 华亭国际,11.30㎡,天津,南,西青,低楼层 （3层）,1030 元/月,公寓 拎包入住 精装 集中供暖 押一付一 随时看房,3室1厅1卫
674970a8e0dcac58940c7bd2,整租·万科水晶城揽星园 4室2厅 南/北,河西 尖山 万科水晶城揽星园,182.57㎡,天津,None,河西,中楼层 （4层）,8800 元/月,近地铁 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
67497056e0dcac58940c7aa0,整租·博轩园 4室1厅 跃层 南/北,河西 下瓦房 博轩园,316.25㎡,天津,None,河西,低楼层 （4层）,30000 元/月,近地铁 精装 集中供暖,4室1厅3卫
67496ec3e0dcac58940c74af,整租·天津大学四季村 2室1厅 南,南开 学府街 天津大学四季村,62.00㎡,天津,南,南开,高楼层 （6层）,3500 元/月,精装 集中供暖,2室1厅1卫
674979c7e0dcac58940c96d5,整租·招商依云郡 2室1厅 南,静海 团泊西 招商依云郡,94.42㎡,天津,南,静海,高楼层 （26层）,1400 元/月,集中供暖 随时看房,2室1厅1卫
67497200e0dcac58940c8011,整租·中国铁建公馆189 1室1厅 东南,河北 建昌道 中国铁建公馆189,89.00㎡,天津,None,河北,中楼层 （6层）,2600 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
674970f8e0dcac58940c7ca3,整租·宝利亚大厦 2室1厅 南,河西 挂甲寺 宝利亚大厦,69.40㎡,天津,南,河西,低楼层 （2层）,5000 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
67497574e0dcac58940c8aa5,整租·诚勤园 2室1厅 错层 南/北,津南 双林 诚勤园,101.46㎡,天津,None,津南,中楼层 （30层）,3000 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
674976fbe0dcac58940c8f79,整租·融创津宸壹号 2室1厅 南,北辰 小淀镇 融创津宸壹号,88.00㎡,天津,南,北辰,低楼层 （6层）,1400 元/月,精装 集中供暖,2室1厅1卫
67497619e0dcac58940c8cf7,整租·首创珐瑯墅昆兰苑 6室2厅 南,津南 双港 首创珐瑯墅昆兰苑,213.00㎡,天津,南,津南,中楼层 （8层）,11000 元/月,精装 集中供暖,6室2厅3卫
67496fd2e0dcac58940c7899,整租·天星河畔广场 2室0厅 南/北,河东 大王庄 天星河畔广场,110.00㎡,天津,None,河东,高楼层 （6层）,5000 元/月,近地铁,2室0厅0卫
67496fb8e0dcac58940c7855,整租·建新东里 2室1厅 东南,河东 二号桥街 建新东里,59.32㎡,天津,None,河东,高楼层 （6层）,1250 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
674974d6e0dcac58940c88d4,整租·津洲花园 1室1厅 南,西青 海泰高新区 津洲花园,63.02㎡,天津,南,西青,低楼层 （18层）,1800 元/月,精装 集中供暖 随时看房,1室1厅1卫
674973fee0dcac58940c8634,整租·复地温莎堡红庭 5室2厅 南,东丽 空港经济区 复地温莎堡红庭,326.67㎡,天津,南,东丽,低楼层 （17层）,13000 元/月,精装 集中供暖,5室2厅3卫
67497086e0dcac58940c7b37,整租·宾水里 2室1厅 南/北,河西 天塔街 宾水里,60.00㎡,天津,None,河西,低楼层 （8层）,2200 元/月,近地铁 集中供暖,2室1厅1卫
67496f0fe0dcac58940c7626,整租·万隆中心大厦 1室1厅 南/北,河东 大王庄 万隆中心大厦,92.00㎡,天津,None,河东,中楼层 （6层）,3700 元/月,近地铁 集中供暖,1室1厅1卫
67496fe0e0dcac58940c78bb,整租·立生东里 2室1厅 东北,河西 下瓦房 立生东里,57.00㎡,天津,None,河西,高楼层 （6层）,1700 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67497602e0dcac58940c8cbe,整租·世茂璀璨公园 4室2厅 南,津南 咸水沽 世茂璀璨公园,158.00㎡,天津,南,津南,中楼层 （7层）,3200 元/月,精装 集中供暖,4室2厅1卫
67497721e0dcac58940c8fe8,整租·勤俭新苑 2室1厅 南/北,北辰 天穆镇 勤俭新苑,76.00㎡,天津,None,北辰,中楼层 （7层）,1000 元/月,集中供暖,2室1厅1卫
6749756ae0dcac58940c8a60,整租·拾光汇 2室1厅 南,津南 双港 拾光汇,54.00㎡,天津,南,津南,低楼层 （4层）,1900 元/月,精装 集中供暖,2室1厅1卫
67497c5ce0dcac58940c9d7e,整租·鲲玉园 1室1厅 南,滨海新区 中新生态城 鲲玉园,66.74㎡,天津,南,滨海新区,低楼层 （14层）,1800 元/月,集中供暖 随时看房,1室1厅1卫
67497b7ee0dcac58940c9a64,整租·新村南里 2室1厅 南/北,滨海新区 寨上街 新村南里,68.00㎡,天津,None,滨海新区,高楼层 （4层）,700 元/月,随时看房,2室1厅1卫
674978fae0dcac58940c9591,整租·龍熙帝景 2室1厅 南/北,宝坻 怡购 龍熙帝景,101.00㎡,天津,None,宝坻,低楼层 （32层）,1200 元/月,集中供暖,2室1厅1卫
67496dcfe0dcac58940c70da,整租·兴云里 2室1厅 东,南开 广开街 兴云里,87.00㎡,天津,东,南开,高楼层 （6层）,3500 元/月,近地铁 集中供暖,2室1厅1卫
67496debe0dcac58940c7145,合租·阳光壹佰北园 3居室 西卧,南开 体育中心街 阳光壹佰北园,14.30㎡,天津,西,南开,高楼层 （25层）,1260 元/月,公寓 拎包入住 精装 集中供暖 押一付一 随时看房,3室1厅2卫
67497482e0dcac58940c87b0,合租·中交樾公馆 4居室 南卧,西青 张家窝 中交樾公馆,21.00㎡,天津,南,西青,中楼层 （6层）,1090 元/月,公寓 拎包入住 精装 独立阳台 集中供暖 押一付一 随时看房,4室1厅2卫
67497537e0dcac58940c89df,整租·泰泽东里 3室1厅 南/北,西青 李七庄 泰泽东里,95.00㎡,天津,None,西青,中楼层 （6层）,950 元/月,精装 集中供暖,3室1厅1卫
674979c7e0dcac58940c96dd,整租·碧桂园丽泽府 2室1厅 南/北,静海 团泊东 碧桂园丽泽府,85.00㎡,天津,None,静海,高楼层 （27层）,1620 元/月,精装 集中供暖 随时看房,2室1厅1卫
67497b8be0dcac58940c9aad,整租·世嘉 2室1厅 南/北,滨海新区 寨上街 世嘉,92.00㎡,天津,None,滨海新区,高楼层 （27层）,1200 元/月,精装 集中供暖,2室1厅1卫
67497b6ce0dcac58940c9a2c,整租·碧海鸿庭 2室1厅 南/北,滨海新区 新村街 碧海鸿庭,110.00㎡,天津,None,滨海新区,中楼层 （9层）,2400 元/月,精装 集中供暖,2室1厅1卫
674979dfe0dcac58940c9722,整租·绿城桃李春风 3室2厅 南/北,静海 团泊东 绿城桃李春风,105.00㎡,天津,None,静海,低楼层 （5层）,600 元/月,集中供暖,3室2厅1卫
67497264e0dcac58940c8185,整租·东方楼 2室1厅 南/北,红桥 咸阳北路 东方楼,53.28㎡,天津,None,红桥,高楼层 （29层）,1700 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
67497064e0dcac58940c7aca,整租·欣水园 1室0厅 东,河西 梅江 欣水园,110.00㎡,天津,东,河西,低楼层 （6层）,20000 元/月,近地铁 精装 集中供暖,1室0厅0卫
67497ad7e0dcac58940c9870,整租·鸿坤山语 4室2厅 南/北,蓟州 于桥水库 鸿坤山语,140.00㎡,天津,None,蓟州,高楼层 （6层）,3000 元/月,双卫生间,4室2厅2卫
67496d44e0dcac58940c6eea,整租·宜天花园 1室1厅 南,和平 劝业场 宜天花园,46.00㎡,天津,南,和平,高楼层 （5层）,3500 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
67496d6ce0dcac58940c6f55,整租·康定路 3室1厅 东南,和平 南营门街 康定路,80.00㎡,天津,None,和平,高楼层 （6层）,8500 元/月,近地铁 集中供暖,3室1厅1卫
674976c1e0dcac58940c8eca,整租·星福庭苑 1室1厅 南,北辰 双街 星福庭苑,61.00㎡,天津,南,北辰,中楼层 （26层）,1000 元/月,精装,1室1厅1卫
67497ac9e0dcac58940c983e,整租·天一绿海 2室2厅 南/北,蓟州 于桥水库 天一绿海,92.25㎡,天津,None,蓟州,高楼层 （7层）,1400 元/月,精装 集中供暖 随时看房,2室2厅1卫
6749702be0dcac58940c79ce,整租·文才公寓 1室1厅 东,河西 尖山 文才公寓,30.00㎡,天津,东,河西,低楼层 （1层）,4600 元/月,近地铁 集中供暖,1室1厅1卫
674978e6e0dcac58940c955c,整租·中保住宅楼 2室1厅 南/北,宝坻 南三路 中保住宅楼,95.00㎡,天津,None,宝坻,高楼层 （6层）,700 元/月,集中供暖 随时看房,2室1厅1卫
67497ae9e0dcac58940c98b8,整租·妇幼家属楼 2室1厅 南/北,蓟州 蓟州城区 妇幼家属楼,84.00㎡,天津,None,蓟州,高楼层 （4层）,900 元/月,,2室1厅1卫
67497689e0dcac58940c8e08,整租·瑞晨家园 2室1厅 南,北辰 双环邨 瑞晨家园,85.50㎡,天津,南,北辰,低楼层 （6层）,2500 元/月,精装 集中供暖,2室1厅1卫
674976d0e0dcac58940c8ee1,整租·都市桃源 2室1厅 跃层 南,北辰 宜兴埠 都市桃源,93.00㎡,天津,南,北辰,高楼层 （6层）,2000 元/月,近地铁 集中供暖,2室1厅1卫
674975f9e0dcac58940c8c90,整租·富力又一城合雅园 3室1厅 跃层 南/北,津南 咸水沽 富力又一城合雅园,87.72㎡,天津,None,津南,中楼层 （6层）,2000 元/月,新上 精装 集中供暖,3室1厅1卫
67496ea6e0dcac58940c743c,整租·保泽道 1室1厅 西南,南开 王顶堤 保泽道,283.82㎡,天津,None,南开,中楼层 （9层）,30000 元/月,近地铁 精装 集中供暖,1室1厅1卫
67496f09e0dcac58940c75ed,整租·凤溪花园 3室2厅 南/北,河东 常州道 凤溪花园,115.94㎡,天津,None,河东,低楼层 （2层）,3100 元/月,近地铁 精装 集中供暖 随时看房,3室2厅1卫
6749744ee0dcac58940c86e0,整租·南岸家园 1室1厅 南,西青 西营门 南岸家园,47.70㎡,天津,南,西青,高楼层 （5层）,1200 元/月,集中供暖,1室1厅1卫
67496fcee0dcac58940c7893,整租·上杭花园 2室2厅 南,河东 向阳楼 上杭花园,109.00㎡,天津,南,河东,高楼层 （2层）,2550 元/月,近地铁 精装 集中供暖 随时看房,2室2厅1卫
674971e8e0dcac58940c7fce,整租·秋星里 2室1厅 南/北,河北 光复道 秋星里,71.47㎡,天津,None,河北,高楼层 （7层）,2400 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
67497822e0dcac58940c9324,整租·翡翠半岛馨园 2室1厅 跃层 东,武清 武清其它 翡翠半岛馨园,52.90㎡,天津,东,武清,低楼层 （2层）,1200 元/月,精装 集中供暖 随时看房,2室1厅1卫
674971f9e0dcac58940c7ffc,整租·振宜里 1室1厅 东/南,河北 铁东路 振宜里,45.00㎡,天津,None,河北,高楼层 （6层）,1500 元/月,精装 随时看房,1室1厅1卫
67496ef3e0dcac58940c7590,合租·晶品轩 3居室 南卧,河东 上杭路 晶品轩,9.90㎡,天津,南,河东,中楼层 （6层）,1390 元/月,公寓 拎包入住 近地铁 精装 集中供暖 押一付一 随时看房,3室1厅2卫
6749718ee0dcac58940c7ead,整租·容彩里 1室1厅 东南,河北 王串场 容彩里,35.94㎡,天津,None,河北,低楼层 （6层）,1400 元/月,近地铁 集中供暖 随时看房,1室1厅1卫
674976f2e0dcac58940c8f60,整租·正荣府 3室2厅 南/北,北辰 天穆镇 正荣府,125.00㎡,天津,None,北辰,低楼层 （2层）,3000 元/月,近地铁 集中供暖 双卫生间,3室2厅2卫
67496ea5e0dcac58940c7431,整租·冶金里 1室1厅 东,南开 向阳路 冶金里,31.00㎡,天津,东,南开,中楼层 （9层）,1300 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
67497449e0dcac58940c86d5,整租·顶佳金领地 1室1厅 南,西青 海泰高新区 顶佳金领地,76.45㎡,天津,南,西青,高楼层 （6层）,2500 元/月,集中供暖,1室1厅1卫
67497869e0dcac58940c93d3,整租·集美雍阳 3室1厅 南/北,武清 东蒲洼街 集美雍阳,117.00㎡,天津,None,武清,中楼层 （7层）,1400 元/月,集中供暖 双卫生间 随时看房,3室1厅2卫
67497132e0dcac58940c7d7f,整租·萃华里 3室1厅 南/北,河北 王串场 萃华里,73.00㎡,天津,None,河北,低楼层 （10层）,4200 元/月,精装 集中供暖,3室1厅1卫
6749732fe0dcac58940c837b,整租·华侨城善水苑 2室2厅 南,东丽 东丽湖 华侨城善水苑,97.57㎡,天津,南,东丽,高楼层 （23层）,1400 元/月,精装 集中供暖 随时看房,2室2厅1卫
6749735ae0dcac58940c8441,整租·荣泰广场 2室1厅 南,东丽 空港经济区 荣泰广场,90.00㎡,天津,南,东丽,高楼层 （6层）,5000 元/月,精装 集中供暖 双卫生间,2室1厅2卫
674975f9e0dcac58940c8c9b,整租·首创禧悦 2室1厅 南/北,津南 辛庄 首创禧悦,80.00㎡,天津,None,津南,中楼层 （6层）,2000 元/月,新上 精装 集中供暖 随时看房,2室1厅1卫
674971bae0dcac58940c7f39,整租·泉江里 1室1厅 南/北,河北 月牙河 泉江里,48.91㎡,天津,None,河北,低楼层 （7层）,1400 元/月,集中供暖,1室1厅1卫
67497227e0dcac58940c80a2,整租·风貌里小区 1室1厅 西南,红桥 丁字沽街 风貌里小区,46.16㎡,天津,None,红桥,中楼层 （6层）,2660 元/月,公寓 拎包入住 精装 集中供暖 押一付一,1室1厅1卫
67496e10e0dcac58940c71ec,整租·照湖里 2室1厅 南/北,南开 学府街 照湖里,58.85㎡,天津,None,南开,中楼层 （25层）,2700 元/月,集中供暖 随时看房,2室1厅1卫
674979ffe0dcac58940c977e,整租·天津锦绣学府 2室1厅 南,静海 团泊西 天津锦绣学府,77.95㎡,天津,南,静海,低楼层 （1层）,1900 元/月,精装 集中供暖 随时看房,2室1厅1卫
67497b6ce0dcac58940c9a15,整租·汉源里 1室1厅 南,滨海新区 汉沽街 汉源里,40.00㎡,天津,南,滨海新区,中楼层 （9层）,650 元/月,精装,1室1厅1卫
67496fe9e0dcac58940c78d9,整租·美印楼 2室1厅 南/北,河西 友谊路 美印楼,70.00㎡,天津,None,河西,低楼层 （8层）,1950 元/月,集中供暖 押一付一 随时看房,2室1厅1卫
67497c19e0dcac58940c9ccf,整租·万通华府A区 4室2厅 南/北,滨海新区 开发区 万通华府A区,317.00㎡,天津,None,滨海新区,低楼层 （34层）,13400 元/月,精装 集中供暖,4室2厅3卫
674975fce0dcac58940c8caa,整租·津南区延庆里 3室1厅 南,津南 北闸口 津南区延庆里,110.00㎡,天津,南,津南,低楼层 （28层）,1000 元/月,集中供暖,3室1厅1卫
67497c3ae0dcac58940c9d18,整租·新塘组团·星海苑 1室1厅 南,滨海新区 胡家园 新塘组团·星海苑,45.00㎡,天津,南,滨海新区,高楼层 （6层）,1000 元/月,精装 集中供暖,1室1厅1卫
67496fffe0dcac58940c792c,整租·粤江里 2室1厅 东/南,河西 东海街 粤江里,62.50㎡,天津,None,河西,高楼层 （6层）,1500 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67496f3ee0dcac58940c76d2,整租·昕旺北苑 4室2厅 南/北,河东 向阳楼 昕旺北苑,163.00㎡,天津,None,河东,低楼层 （6层）,4950 元/月,新上 精装 集中供暖 双卫生间,4室2厅2卫
67496fd8e0dcac58940c78ad,整租·第6大道第博雅园 4室2厅 跃层 南/北,河东 上杭路 第6大道第博雅园,123.72㎡,天津,None,河东,高楼层 （6层）,3600 元/月,近地铁 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
67496d44e0dcac58940c6ee5,整租·烟台道(和平区) 1室1厅 南,和平 小白楼 烟台道(和平区),37.73㎡,天津,南,和平,低楼层 （7层）,2600 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
67496fffe0dcac58940c7918,整租·光华里 1室1厅 南,河西 友谊路 光华里,36.11㎡,天津,南,河西,高楼层 （6层）,1400 元/月,官方核验 新上 近地铁 集中供暖 押一付一 随时看房 首次出租,1室1厅1卫
67497c05e0dcac58940c9c8f,整租·北安里 2室1厅 西北,滨海新区 杭州道 北安里,60.78㎡,天津,None,滨海新区,高楼层 （5层）,1200 元/月,集中供暖 随时看房,2室1厅1卫
67496edde0dcac58940c7524,整租·靖泰里 1室1厅 南,河东 常州道 靖泰里,33.95㎡,天津,南,河东,中楼层 （5层）,1300 元/月,近地铁 集中供暖 随时看房,1室1厅1卫
67497bd1e0dcac58940c9bce,整租·联发第五街 3室2厅 南/北,滨海新区 开发区 联发第五街,124.00㎡,天津,None,滨海新区,高楼层 （6层）,4000 元/月,精装 集中供暖,3室2厅1卫
674975a4e0dcac58940c8bb2,整租·华远景瑞海蓝城 3室1厅 南,津南 咸水沽 华远景瑞海蓝城,92.06㎡,天津,南,津南,中楼层 （33层）,650 元/月,集中供暖,3室1厅1卫
67496f00e0dcac58940c75df,合租·美福园 3居室 东北卧,河东 春华街 美福园,19.40㎡,天津,None,河东,高楼层 （6层）,1490 元/月,公寓 拎包入住 精装 集中供暖 押一付一 随时看房,3室1厅1卫
67497103e0dcac58940c7ccf,整租·元吉里 2室1厅 南/西,河北 鸿顺里街 元吉里,61.89㎡,天津,None,河北,高楼层 （6层）,4400 元/月,精装 集中供暖,2室1厅1卫
67497375e0dcac58940c8497,整租·首创溪堤郡景园 3室1厅 南/北,东丽 华明镇 首创溪堤郡景园,94.00㎡,天津,None,东丽,高楼层 （11层）,2000 元/月,精装 集中供暖 随时看房,3室1厅1卫
67496ef7e0dcac58940c75a3,合租·太阳城皓林园 4居室 北卧,河东 太阳城 太阳城皓林园,8.80㎡,天津,北,河东,中楼层 （20层）,990 元/月,公寓 拎包入住 精装 集中供暖 押一付一 随时看房,4室1厅2卫
67496f9be0dcac58940c7809,整租·和静家园 2室1厅 南,河东 中山门街 和静家园,88.07㎡,天津,南,河东,高楼层 （7层）,2700 元/月,集中供暖 随时看房,2室1厅1卫
67497071e0dcac58940c7af2,整租·汐岸国际天汐园 3室2厅 南/北,河西 梅江 汐岸国际天汐园,500.00㎡,天津,None,河西,高楼层 （26层）,19999 元/月,近地铁 精装 集中供暖 双卫生间,3室2厅2卫
67497726e0dcac58940c8ffa,整租·中储城邦 3室2厅 南,北辰 天穆镇 中储城邦,94.23㎡,天津,南,北辰,低楼层 （2层）,5654 元/月,,3室2厅1卫
674975c9e0dcac58940c8c11,整租·拾光汇 5室3厅 南,津南 双港 拾光汇,450.00㎡,天津,南,津南,高楼层 （30层）,15000 元/月,精装 集中供暖,5室3厅3卫
67496de6e0dcac58940c7119,整租·聚英里 1室1厅 东,南开 兴南街 聚英里,38.00㎡,天津,东,南开,中楼层 （6层）,1800 元/月,近地铁 集中供暖,1室1厅1卫
674978d7e0dcac58940c953d,整租·众河龙亭轩 2室1厅 南/北,宝坻 宝坻其他东 众河龙亭轩,91.00㎡,天津,None,宝坻,中楼层 （7层）,900 元/月,精装 集中供暖,2室1厅1卫
67497012e0dcac58940c796c,合租·博兰苑 4居室 北卧,河西 天塔街 博兰苑,11.36㎡,天津,北,河西,高楼层 （2层）,1330 元/月,新上 公寓 拎包入住 精装 集中供暖 押一付一,4室1厅2卫
674970e1e0dcac58940c7c68,整租·广银大厦 7室1厅 南,河西 马场街 广银大厦,470.00㎡,天津,南,河西,中楼层 （29层）,18330 元/月,精装 集中供暖,7室1厅1卫
674977b1e0dcac58940c91a1,整租·碧桂园莫奈的湖 1室1厅 南,武清 武清其它 碧桂园莫奈的湖,41.49㎡,天津,南,武清,中楼层 （5层）,500 元/月,集中供暖,1室1厅1卫
674974e4e0dcac58940c88fa,整租·小镇西西里瑞民里 1室1厅 南,西青 精武镇 小镇西西里瑞民里,65.00㎡,天津,南,西青,高楼层 （5层）,1600 元/月,精装 集中供暖 随时看房,1室1厅1卫
67497047e0dcac58940c7a45,整租·富裕广场 3室2厅 南/北,河西 下瓦房 富裕广场,169.00㎡,天津,None,河西,高楼层 （6层）,6300 元/月,近地铁 精装 集中供暖 双卫生间,3室2厅2卫
674977eae0dcac58940c9278,整租·亨通花园西区 1室1厅 南,武清 佛罗伦萨 亨通花园西区,34.70㎡,天津,南,武清,低楼层 （7层）,700 元/月,精装 集中供暖 随时看房,1室1厅1卫
674974ece0dcac58940c8903,整租·万科东第 3室1厅 南,西青 李七庄 万科东第,103.00㎡,天津,南,西青,中楼层 （10层）,4300 元/月,近地铁 精装 集中供暖,3室1厅1卫
67497bade0dcac58940c9b4f,整租·新澳花园 2室2厅 南/北,滨海新区 茶淀街 新澳花园,91.27㎡,天津,None,滨海新区,高楼层 （7层）,1100 元/月,集中供暖,2室2厅1卫
67496ce6e0dcac58940c6d40,整租·天津中心 1室0厅 东,和平 南营门街 天津中心,403.00㎡,天津,东,和平,高楼层 （57层）,123000 元/月,近地铁 集中供暖 随时看房,1室0厅0卫
67497473e0dcac58940c875b,整租·溪景苑 2室2厅 南/北,西青 中北镇 溪景苑,120.00㎡,天津,None,西青,低楼层 （29层）,2200 元/月,集中供暖,2室2厅1卫
6749711de0dcac58940c7d48,整租·盛皓南苑 1室1厅 西北,河北 新开河 盛皓南苑,59.90㎡,天津,None,河北,低楼层 （6层）,1600 元/月,精装 集中供暖,1室1厅1卫
67497b5ce0dcac58940c99e5,整租·百兴里 2室1厅 南/北,滨海新区 新河街 百兴里,65.00㎡,天津,None,滨海新区,高楼层 （4层）,1200 元/月,集中供暖,2室1厅1卫
67496fb8e0dcac58940c7853,整租·招商雍景湾 3室1厅 南,河东 富民路 招商雍景湾,93.00㎡,天津,南,河东,高楼层 （6层）,4300 元/月,近地铁 精装 集中供暖 随时看房,3室1厅1卫
67496dfce0dcac58940c7181,合租·佳音里 3居室 北卧,南开 万兴街 佳音里,13.20㎡,天津,北,南开,中楼层 （6层）,1490 元/月,公寓 拎包入住 近地铁 精装 集中供暖 押一付一 随时看房,3室1厅1卫
67497b63e0dcac58940c9a0c,整租·津港城 2室1厅 南,滨海新区 中部新城 津港城,83.00㎡,天津,南,滨海新区,低楼层 （3层）,1100 元/月,随时看房,2室1厅1卫
67496e7fe0dcac58940c73a4,整租·阳光100南开·喜马拉雅 1室1厅 南,南开 王顶堤 阳光100南开·喜马拉雅,50.00㎡,天津,南,南开,低楼层 （6层）,4000 元/月,近地铁 精装 集中供暖,1室1厅1卫
674978a5e0dcac58940c9474,整租·天秀园A区 3室2厅 南/北,宝坻 海滨 天秀园A区,102.00㎡,天津,None,宝坻,高楼层 （7层）,680 元/月,,3室2厅1卫
67496f6fe0dcac58940c777c,整租·靶挡村路 2室1厅 南/北,河东 春华街 靶挡村路,50.00㎡,天津,None,河东,高楼层 （7层）,2100 元/月,新上 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67497bbfe0dcac58940c9b8b,整租·亚泰津澜 2室2厅 南,滨海新区 响螺湾 亚泰津澜,87.00㎡,天津,南,滨海新区,高楼层 （34层）,2100 元/月,集中供暖,2室2厅1卫
674978fce0dcac58940c95a9,整租·融创御河宸院 2室1厅 南/北,宝坻 南关大街 融创御河宸院,89.00㎡,天津,None,宝坻,高楼层 （6层）,600 元/月,,2室1厅1卫
67497ae0e0dcac58940c98a8,整租·安裕西区 2室2厅 南/北,蓟州 蓟州城区 安裕西区,80.00㎡,天津,None,蓟州,高楼层 （6层）,1000 元/月,集中供暖,2室2厅1卫
67497076e0dcac58940c7afb,整租·海景雅苑 1室1厅 南,河西 挂甲寺 海景雅苑,84.26㎡,天津,南,河西,低楼层 （1层）,3900 元/月,精装 集中供暖 随时看房,1室1厅1卫
674972e7e0dcac58940c82d8,整租·富景花园 2室1厅 南,红桥 铃铛阁 富景花园,90.19㎡,天津,南,红桥,低楼层 （6层）,4600 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
67497c5ce0dcac58940c9d6f,整租·润枫广场 1室1厅 南,滨海新区 开发区 润枫广场,75.00㎡,天津,南,滨海新区,低楼层 （14层）,2100 元/月,精装 集中供暖,1室1厅1卫
67497778e0dcac58940c90d6,整租·万隆桃香园 2室2厅 南/北,北辰 天穆镇 万隆桃香园,110.00㎡,天津,None,北辰,中楼层 （6层）,2000 元/月,精装 集中供暖,2室2厅1卫
674976d4e0dcac58940c8ef7,整租·柳滩东里 1室1厅 东,北辰 天穆镇 柳滩东里,50.00㎡,天津,东,北辰,低楼层 （11层）,1200 元/月,精装 集中供暖,1室1厅1卫
67486c297fbef5acefef035d,整租·金融街融汇 2室1厅 南,西青 海泰高新区 金融街融汇,79.00㎡,天津,南,西青,高楼层 （7层）,2500 元/月,精装 集中供暖,2室1厅1卫
67496df4e0dcac58940c7166,整租·级升里 1室1厅 东,南开 广开街 级升里,30.33㎡,天津,东,南开,高楼层 （7层）,1600 元/月,新上 月租 近地铁 精装 集中供暖 押一付一,1室1厅1卫
67496f8fe0dcac58940c77ef,整租·蝶桥公寓 2室2厅 南,河东 大直沽 蝶桥公寓,120.53㎡,天津,南,河东,中楼层 （5层）,2500 元/月,近地铁 集中供暖 随时看房,2室2厅1卫
674972fde0dcac58940c8306,整租·梁平楼 2室1厅 南/北,红桥 丁字沽街 梁平楼,34.98㎡,天津,None,红桥,低楼层 （25层）,1900 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
6749709be0dcac58940c7b8a,整租·西园南里 1室1厅 南,河西 友谊路 西园南里,27.71㎡,天津,南,河西,高楼层 （6层）,2100 元/月,近地铁 集中供暖 随时看房,1室1厅1卫
67497bade0dcac58940c9b3e,整租·明珠园 9室0厅 南,滨海新区 开发区 明珠园,174.02㎡,天津,南,滨海新区,高楼层 （7层）,3200 元/月,集中供暖 随时看房,9室0厅0卫
67497385e0dcac58940c84cf,整租·北大资源阅府 3室1厅 跃层 南,东丽 东丽湖 北大资源阅府,129.65㎡,天津,南,东丽,低楼层 （2层）,4000 元/月,集中供暖 随时看房,3室1厅0卫
674977eae0dcac58940c9282,整租·首创国际半岛梅诺卡小镇 4室2厅 南/北,武清 高村 首创国际半岛梅诺卡小镇,222.81㎡,天津,None,武清,高楼层 （18层）,1150 元/月,随时看房,4室2厅4卫
67497667e0dcac58940c8d91,整租·公园里 3室2厅 南,津南 八里台 公园里,115.00㎡,天津,南,津南,中楼层 （7层）,2000 元/月,精装 集中供暖,3室2厅1卫
